Value,Disaggregation combinations using this value,Number of indicators
Ahumada,2,2
Aldama,2,2
Allende,2,2
Aquiles Serdán,2,2
Ascensión,2,2
Bachíniva,2,2
Balleza,2,2
Batopilas,2,2
Bocoyna,2,2
Buenaventura,2,2
Camargo,2,2
Carichí,2,2
Casas Grandes,2,2
Chihuahua,2,2
Chínipas,2,2
Coronado,2,2
Coyame del Sotol,2,2
Cuauhtémoc,2,2
Cusihuiriachi,2,2
Delicias,2,2
Dr. Belisario Domínguez,2,2
El Tule,2,2
Galeana,2,2
Gran Morelos,2,2
Guachochi,2,2
Guadalupe y Calvo,2,2
Guadalupe,2,2
Guazapares,2,2
Guerrero,2,2
Gómez Farías,2,2
Hidalgo del Parral,2,2
Huejotitán,2,2
Ignacio Zaragoza,2,2
Janos,2,2
Jiménez,2,2
Julimes,2,2
Juárez,2,2
La Cruz,2,2
López,2,2
Madera,2,2
Maguarichi,2,2
Manuel Benavides,2,2
Matachí,2,2
Matamoros,2,2
Meoqui,2,2
Morelos,2,2
Moris,2,2
Namiquipa,2,2
Nonoava,2,2
Nuevo Casas Grandes,2,2
Ocampo,2,2
Ojinaga,2,2
Praxedis G. Guerrero,2,2
Riva Palacio,2,2
Rosales,2,2
Rosario,2,2
San Francisco de Borja,2,2
San Francisco de Conchos,2,2
San Francisco del Oro,2,2
Santa Bárbara,2,2
Santa Isabel,2,2
Satevó,2,2
Saucillo,2,2
Temósachic,2,2
Urique,2,2
Uruachi,2,2
Valle de Zaragoza,2,2
