Value,Disaggregation combinations using this value,Number of indicators
Acuamanala de Miguel Hidalgo,1,1
Amaxac de Guerrero,1,1
Apetatitlán de Antonio Carvajal,1,1
Apizaco,1,1
Atlangatepec,1,1
Atltzayanca,1,1
Benito Juárez,1,1
Calpulalpan,1,1
Chiautempan,1,1
Contla de Juan Cuamatzi,1,1
Cuapiaxtla,1,1
Cuaxomulco,1,1
El Carmen Tequexquitla,1,1
Emiliano Zapata,1,1
Españita,1,1
Huamantla,1,1
Hueyotlipan,1,1
Ixtacuixtla de Mariano Matamoros,1,1
Ixtenco,1,1
La Magdalena Tlaltelulco,1,1
Lázaro Cárdenas,1,1
Mazatecochco de José María Morelos,1,1
Muñoz de Domingo Arenas,1,1
Nanacamilpa de Mariano Arista,1,1
Natívitas,1,1
Panotla,1,1
Papalotla de Xicohténcatl,1,1
San Damián Texóloc,1,1
San Francisco Tetlanohcan,1,1
San Jerónimo Zacualpan,1,1
San José Teacalco,1,1
San Juan Huactzinco,1,1
San Lorenzo Axocomanitla,1,1
San Lucas Tecopilco,1,1
San Pablo del Monte,1,1
Sanctórum de Lázaro Cárdenas,1,1
Santa Ana Nopalucan,1,1
Santa Apolonia Teacalco,1,1
Santa Catarina Ayometla,1,1
Santa Cruz Quilehtla,1,1
Santa Cruz Tlaxcala,1,1
Santa Isabel Xiloxoxtla,1,1
Tenancingo,1,1
Teolocholco,1,1
Tepetitla de Lardizábal,1,1
Tepeyanco,1,1
Terrenate,1,1
Tetla de la Solidaridad,1,1
Tetlatlahuca,1,1
Tlaxcala,1,1
Tlaxco,1,1
Tocatlán,1,1
Totolac,1,1
Tzompantepec,1,1
Xaloztoc,1,1
Xaltocan,1,1
Xicohtzinco,1,1
Yauhquemehcan,1,1
Zacatelco,1,1
Ziltlaltépec de Trinidad Sánchez Santos,1,1
