Value,Disaggregation combinations using this value,Number of indicators
Acuitzio,2,2
Aguililla,2,2
Angamacutiro,2,2
Angangueo,2,2
Apatzingán,2,2
Aporo,2,2
Aquila,2,2
Ario,2,2
Arteaga,2,2
Briseñas,2,2
Buenavista,2,2
Carácuaro,2,2
Charapan,2,2
Charo,2,2
Chavinda,2,2
Cherán,2,2
Chilchota,2,2
Chinicuila,2,2
Chucándiro,2,2
Churintzio,2,2
Churumuco,2,2
Coahuayana,2,2
Coalcomán de Vázquez Pallares,2,2
Coeneo,2,2
Cojumatlán de Régules,2,2
Contepec,2,2
Copándaro,2,2
Cotija,2,2
Cuitzeo,2,2
Ecuandureo,2,2
Epitacio Huerta,2,2
Erongarícuaro,2,2
Gabriel Zamora,2,2
Hidalgo,2,2
Huandacareo,2,2
Huaniqueo,2,2
Huetamo,2,2
Huiramba,2,2
Indaparapeo,2,2
Irimbo,2,2
Ixtlán,2,2
Jacona,2,2
Jiménez,2,2
Jiquilpan,2,2
José Sixto Verduzco,2,2
Jungapeo,2,2
Juárez,2,2
La Huacana,2,2
La Piedad,2,2
Lagunillas,2,2
Los Reyes,2,2
Lázaro Cárdenas,2,2
Madero,2,2
Maravatío,2,2
Marcos Castellanos,2,2
Morelia,2,2
Morelos,2,2
Múgica,2,2
Nahuatzen,2,2
Nocupétaro,2,2
Nuevo Parangaricutiro,2,2
Nuevo Urecho,2,2
Numarán,2,2
Ocampo,2,2
Pajacuarán,2,2
Panindícuaro,2,2
Paracho,2,2
Parácuaro,2,2
Penjamillo,2,2
Peribán,2,2
Puruándiro,2,2
Purépero,2,2
Pátzcuaro,2,2
Queréndaro,2,2
Quiroga,2,2
Sahuayo,2,2
Salvador Escalante,2,2
San Lucas,2,2
Santa Ana Maya,2,2
Senguio,2,2
Susupuato,2,2
Tacámbaro,2,2
Tancítaro,2,2
Tangamandapio,2,2
Tangancícuaro,2,2
Tanhuato,2,2
Taretan,2,2
Tarímbaro,2,2
Tepalcatepec,2,2
Tingambato,2,2
Tingüindín,2,2
Tiquicheo de Nicolás Romero,2,2
Tlalpujahua,2,2
Tlazazalca,2,2
Tocumbo,2,2
Tumbiscatío,2,2
Turicato,2,2
Tuxpan,2,2
Tuzantla,2,2
Tzintzuntzan,2,2
Tzitzio,2,2
Uruapan,2,2
Venustiano Carranza,2,2
Villamar,2,2
Vista Hermosa,2,2
Yurécuaro,2,2
Zacapu,2,2
Zamora,2,2
Zinapécuaro,2,2
Zináparo,2,2
Ziracuaretiro,2,2
Zitácuaro,2,2
Álvaro Obregón,2,2
