Value,Disaggregation combinations using this value,Number of indicators
Acapulco de Juárez,1,1
Acatepec,1,1
Ahuacuotzingo,1,1
Ajuchitlán del Progreso,1,1
Alcozauca de Guerrero,1,1
Alpoyeca,1,1
Apaxtla,1,1
Arcelia,1,1
Atenango del Río,1,1
Atlamajalcingo del Monte,1,1
Atlixtac,1,1
Atoyac de Álvarez,1,1
Ayutla de los Libres,1,1
Azoyú,1,1
Benito Juárez,1,1
Buenavista de Cuéllar,1,1
Chilapa de Álvarez,1,1
Chilpancingo de los Bravo,1,1
Coahuayutla de José María Izazaga,1,1
Cochoapa el Grande,1,1
Cocula,1,1
Copala,1,1
Copalillo,1,1
Copanatoyac,1,1
Coyuca de Benítez,1,1
Coyuca de Catalán,1,1
Cuajinicuilapa,1,1
Cualác,1,1
Cuautepec,1,1
Cuetzala del Progreso,1,1
Cutzamala de Pinzón,1,1
Eduardo Neri,1,1
Florencio Villarreal,1,1
General Canuto A. Neri,1,1
General Heliodoro Castillo,1,1
Huamuxtitlán,1,1
Huitzuco de los Figueroa,1,1
Iguala de la Independencia,1,1
Igualapa,1,1
Iliatenco,1,1
Ixcateopan de Cuauhtémoc,1,1
José Joaquín de Herrera,1,1
Juan R. Escudero,1,1
Juchitán,1,1
La Unión de Isidoro Montes de Oca,1,1
Leonardo Bravo,1,1
Malinaltepec,1,1
Marquelia,1,1
Metlatónoc,1,1
Mochitlán,1,1
Mártir de Cuilapan,1,1
Olinalá,1,1
Ometepec,1,1
Pedro Ascencio Alquisiras,1,1
Petatlán,1,1
Pilcaya,1,1
Pungarabato,1,1
Quechultenango,1,1
San Luis Acatlán,1,1
San Marcos,1,1
San Miguel Totolapan,1,1
Taxco de Alarcón,1,1
Tecoanapa,1,1
Teloloapan,1,1
Tepecoacuilco de Trujano,1,1
Tetipac,1,1
Tixtla de Guerrero,1,1
Tlacoachistlahuaca,1,1
Tlacoapa,1,1
Tlalchapa,1,1
Tlalixtaquilla de Maldonado,1,1
Tlapa de Comonfort,1,1
Tlapehuala,1,1
Técpan de Galeana,1,1
Xalpatláhuac,1,1
Xochihuehuetlán,1,1
Xochistlahuaca,1,1
Zapotitlán Tablas,1,1
Zihuatanejo de Azueta,1,1
Zirándaro,1,1
Zitlala,1,1
