Value,Disaggregation combinations using this value,Number of indicators
Acambay de Ruíz Castañeda,1,1
Acolman,1,1
Aculco,1,1
Almoloya de Alquisiras,1,1
Almoloya de Juárez,1,1
Almoloya del Río,1,1
Amanalco,1,1
Amatepec,1,1
Amecameca,1,1
Apaxco,1,1
Atenco,1,1
Atizapán de Zaragoza,1,1
Atizapán,1,1
Atlacomulco,1,1
Atlautla,1,1
Axapusco,1,1
Ayapango,1,1
Calimaya,1,1
Capulhuac,1,1
Chalco,1,1
Chapa de Mota,1,1
Chapultepec,1,1
Chiautla,1,1
Chicoloapan,1,1
Chiconcuac,1,1
Chimalhuacán,1,1
Coacalco de Berriozábal,1,1
Coatepec Harinas,1,1
Cocotitlán,1,1
Coyotepec,1,1
Cuautitlán Izcalli,1,1
Cuautitlán,1,1
Donato Guerra,1,1
Ecatepec de Morelos,1,1
Ecatzingo,1,1
El Oro,1,1
Huehuetoca,1,1
Hueypoxtla,1,1
Huixquilucan,1,1
Isidro Fabela,1,1
Ixtapaluca,1,1
Ixtapan de la Sal,1,1
Ixtapan del Oro,1,1
Ixtlahuaca,1,1
Jaltenco,1,1
Jilotepec,1,1
Jilotzingo,1,1
Jiquipilco,1,1
Jocotitlán,1,1
Joquicingo,1,1
Juchitepec,1,1
La Paz,1,1
Lerma,1,1
Luvianos,1,1
Malinalco,1,1
Melchor Ocampo,1,1
Metepec,1,1
Mexicaltzingo,1,1
Morelos,1,1
Naucalpan de Juárez,1,1
Nextlalpan,1,1
Nezahualcóyotl,1,1
Nicolás Romero,1,1
Nopaltepec,1,1
Ocoyoacac,1,1
Ocuilan,1,1
Otumba,1,1
Otzoloapan,1,1
Otzolotepec,1,1
Ozumba,1,1
Papalotla,1,1
Polotitlán,1,1
Rayón,1,1
San Antonio la Isla,1,1
San Felipe del Progreso,1,1
San José del Rincón,1,1
San Martín de las Pirámides,1,1
San Mateo Atenco,1,1
San Simón de Guerrero,1,1
Santo Tomás,1,1
Soyaniquilpan de Juárez,1,1
Sultepec,1,1
Tecámac,1,1
Tejupilco,1,1
Temamatla,1,1
Temascalapa,1,1
Temascalcingo,1,1
Temascaltepec,1,1
Temoaya,1,1
Tenancingo,1,1
Tenango del Aire,1,1
Tenango del Valle,1,1
Teoloyucan,1,1
Teotihuacán,1,1
Tepetlaoxtoc,1,1
Tepetlixpa,1,1
Tepotzotlán,1,1
Tequixquiac,1,1
Texcaltitlán,1,1
Texcalyacac,1,1
Texcoco,1,1
Tezoyuca,1,1
Tianguistenco,1,1
Timilpan,1,1
Tlalmanalco,1,1
Tlalnepantla de Baz,1,1
Tlatlaya,1,1
Toluca,1,1
Tonanitla,1,1
Tonatico,1,1
Tultepec,1,1
Tultitlán,1,1
Valle de Bravo,1,1
Valle de Chalco Solidaridad,1,1
Villa de Allende,1,1
Villa del Carbón,1,1
Villa Guerrero,1,1
Villa Victoria,1,1
Xalatlaco,1,1
Xonacatlán,1,1
Zacazonapan,1,1
Zacualpan,1,1
Zinacantepec,1,1
Zumpahuacán,1,1
Zumpango,1,1
