Value,Disaggregation combinations using this value,Number of indicators
Abalá,2,2
Acanceh,2,2
Akil,2,2
Baca,2,2
Bokobá,2,2
Buctzotz,2,2
Cacalchén,2,2
Calotmul,2,2
Cansahcab,2,2
Cantamayec,2,2
Celestún,2,2
Cenotillo,2,2
Chacsinkín,2,2
Chankom,2,2
Chapab,2,2
Chemax,2,2
Chichimilá,2,2
Chicxulub Pueblo,2,2
Chikindzonot,2,2
Chocholá,2,2
Chumayel,2,2
Conkal,2,2
Cuncunul,2,2
Cuzamá,2,2
Dzemul,2,2
Dzidzantún,2,2
Dzilam de Bravo,2,2
Dzilam González,2,2
Dzitás,2,2
Dzoncauich,2,2
Dzán,2,2
Espita,2,2
Halachó,2,2
Hocabá,2,2
Hoctún,2,2
Homún,2,2
Huhí,2,2
Hunucmá,2,2
Ixil,2,2
Izamal,2,2
Kanasín,2,2
Kantunil,2,2
Kaua,2,2
Kinchil,2,2
Kopomá,2,2
Mama,2,2
Maní,2,2
Maxcanú,2,2
Mayapán,2,2
Mocochá,2,2
Motul,2,2
Muna,2,2
Muxupip,2,2
Mérida,2,2
Opichén,2,2
Oxkutzcab,2,2
Panabá,2,2
Peto,2,2
Progreso,2,2
Quintana Roo,2,2
Río Lagartos,2,2
Sacalum,2,2
Samahil,2,2
San Felipe,2,2
Sanahcat,2,2
Santa Elena,2,2
Seyé,2,2
Sinanché,2,2
Sotuta,2,2
Sucilá,2,2
Sudzal,2,2
Suma,2,2
Tahdziú,2,2
Tahmek,2,2
Teabo,2,2
Tecoh,2,2
Tekal de Venegas,2,2
Tekantó,2,2
Tekax,2,2
Tekit,2,2
Tekom,2,2
Telchac Pueblo,2,2
Telchac Puerto,2,2
Temax,2,2
Temozón,2,2
Tepakán,2,2
Tetiz,2,2
Teya,2,2
Ticul,2,2
Timucuy,2,2
Tinum,2,2
Tixcacalcupul,2,2
Tixkokob,2,2
Tixmehuac,2,2
Tixpéhual,2,2
Tizimín,2,2
Tunkás,2,2
Tzucacab,2,2
Uayma,2,2
Ucú,2,2
Umán,2,2
Valladolid,2,2
Xocchel,2,2
Yaxcabá,2,2
Yaxkukul,2,2
Yobaín,2,2
