Value,Disaggregation combinations using this value,Number of indicators
Acacoyagua,1,1
Acala,1,1
Acapetahua,1,1
Aldama,1,1
Altamirano,1,1
Amatenango de la Frontera,1,1
Amatenango del Valle,1,1
Amatán,1,1
Angel Albino Corzo,1,1
Arriaga,1,1
Bejucal de Ocampo,1,1
Bella Vista,1,1
Benemérito de las Américas,1,1
Berriozábal,1,1
Bochil,1,1
Cacahoatán,1,1
Capitán Luis Ángel Vidal,1,1
Catazajá,1,1
Chalchihuitán,1,1
Chamula,1,1
Chanal,1,1
Chapultenango,1,1
Chenalhó,1,1
Chiapa de Corzo,1,1
Chiapilla,1,1
Chicoasén,1,1
Chicomuselo,1,1
Chilón,1,1
Cintalapa,1,1
Coapilla,1,1
Comitán de Domínguez,1,1
Copainalá,1,1
El Bosque,1,1
El Parral,1,1
El Porvenir,1,1
Emiliano Zapata,1,1
Escuintla,1,1
Francisco León,1,1
Frontera Comalapa,1,1
Frontera Hidalgo,1,1
Honduras de la Sierra,1,1
Huehuetán,1,1
Huitiupán,1,1
Huixtla,1,1
Huixtán,1,1
Ixhuatán,1,1
Ixtacomitán,1,1
Ixtapa,1,1
Ixtapangajoya,1,1
Jiquipilas,1,1
Jitotol,1,1
Juárez,1,1
La Concordia,1,1
La Grandeza,1,1
La Independencia,1,1
La Libertad,1,1
La Trinitaria,1,1
Larráinzar,1,1
Las Margaritas,1,1
Las Rosas,1,1
Mapastepec,1,1
Maravilla Tenejapa,1,1
Marqués de Comillas,1,1
Mazapa de Madero,1,1
Mazatán,1,1
Metapa,1,1
Mezcalapa,1,1
Mitontic,1,1
Montecristo de Guerrero,1,1
Motozintla,1,1
Nicolás Ruíz,1,1
Ocosingo,1,1
Ocotepec,1,1
Ocozocoautla de Espinosa,1,1
Ostuacán,1,1
Osumacinta,1,1
Oxchuc,1,1
Palenque,1,1
Pantelhó,1,1
Pantepec,1,1
Pichucalco,1,1
Pijijiapan,1,1
Pueblo Nuevo Solistahuacán,1,1
Rayón,1,1
Reforma,1,1
Rincón Chamula San Pedro,1,1
Sabanilla,1,1
Salto de Agua,1,1
San Andrés Duraznal,1,1
San Cristóbal de las Casas,1,1
San Fernando,1,1
San Juan Cancuc,1,1
San Lucas,1,1
Santiago el Pinar,1,1
Siltepec,1,1
Simojovel,1,1
Sitalá,1,1
Socoltenango,1,1
Solosuchiapa,1,1
Soyaló,1,1
Suchiapa,1,1
Suchiate,1,1
Sunuapa,1,1
Tapachula,1,1
Tapalapa,1,1
Tapilula,1,1
Tecpatán,1,1
Tenejapa,1,1
Teopisca,1,1
Tila,1,1
Tonalá,1,1
Totolapa,1,1
Tumbalá,1,1
Tuxtla Chico,1,1
Tuxtla Gutiérrez,1,1
Tuzantán,1,1
Tzimol,1,1
Unión Juárez,1,1
Venustiano Carranza,1,1
Villa Comaltitlán,1,1
Villa Corzo,1,1
Villaflores,1,1
Yajalón,1,1
Zinacantán,1,1
