Value,Disaggregation combinations using this value,Number of indicators
Apozol,1,1
Apulco,1,1
Atolinga,1,1
Benito Juárez,1,1
Calera,1,1
Cañitas de Felipe Pescador,1,1
Chalchihuites,1,1
Concepción del Oro,1,1
Cuauhtémoc,1,1
El Plateado de Joaquín Amaro,1,1
El Salvador,1,1
Fresnillo,1,1
Genaro Codina,1,1
General Enrique Estrada,1,1
General Francisco R. Murguía,1,1
General Pánfilo Natera,1,1
Guadalupe,1,1
Huanusco,1,1
Jalpa,1,1
Jerez,1,1
Jiménez del Teul,1,1
Juan Aldama,1,1
Juchipila,1,1
Loreto,1,1
Luis Moya,1,1
Mazapil,1,1
Melchor Ocampo,1,1
Mezquital del Oro,1,1
Miguel Auza,1,1
Momax,1,1
Monte Escobedo,1,1
Morelos,1,1
Moyahua de Estrada,1,1
Nochistlán de Mejía,1,1
Noria de Ángeles,1,1
Ojocaliente,1,1
Pinos,1,1
Pánuco,1,1
Río Grande,1,1
Sain Alto,1,1
Santa María de la Paz,1,1
Sombrerete,1,1
Susticacán,1,1
Tabasco,1,1
Tepechitlán,1,1
Tepetongo,1,1
Teúl de González Ortega,1,1
Tlaltenango de Sánchez Román,1,1
Trancoso,1,1
Trinidad García de la Cadena,1,1
Valparaíso,1,1
Vetagrande,1,1
Villa de Cos,1,1
Villa García,1,1
Villa González Ortega,1,1
Villa Hidalgo,1,1
Villanueva,1,1
Zacatecas,1,1
