Value,Disaggregation combinations using this value,Number of indicators
Abasolo,2,2
Aldama,2,2
Altamira,2,2
Antiguo Morelos,2,2
Burgos,2,2
Bustamante,2,2
Camargo,2,2
Casas,2,2
Ciudad Madero,2,2
Cruillas,2,2
El Mante,2,2
González,2,2
Guerrero,2,2
Gustavo Díaz Ordaz,2,2
Gómez Farías,2,2
Güémez,2,2
Hidalgo,2,2
Jaumave,2,2
Jiménez,2,2
Llera,2,2
Mainero,2,2
Matamoros,2,2
Mier,2,2
Miguel Alemán,2,2
Miquihuana,2,2
Méndez,2,2
Nuevo Laredo,2,2
Nuevo Morelos,2,2
Ocampo,2,2
Padilla,2,2
Palmillas,2,2
Reynosa,2,2
Río Bravo,2,2
San Carlos,2,2
San Fernando,2,2
San Nicolás,2,2
Soto la Marina,2,2
Tampico,2,2
Tula,2,2
Valle Hermoso,2,2
Victoria,2,2
Villagrán,2,2
Xicoténcatl,2,2
