Value,Disaggregation combinations using this value,Number of indicators
Abejones,2,2
Acatlán de Pérez Figueroa,2,2
Asunción Cacalotepec,2,2
Asunción Cuyotepeji,2,2
Asunción Ixtaltepec,2,2
Asunción Nochixtlán,2,2
Asunción Ocotlán,2,2
Asunción Tlacolulita,2,2
Ayoquezco de Aldama,2,2
Ayotzintepec,2,2
Calihualá,2,2
Candelaria Loxicha,2,2
Capulálpam de Méndez,2,2
Chahuites,2,2
Chalcatongo de Hidalgo,2,2
Chiquihuitlán de Benito Juárez,2,2
Ciudad Ixtepec,2,2
Ciénega de Zimatlán,2,2
Coatecas Altas,2,2
Coicoyán de las Flores,2,2
Concepción Buenavista,2,2
Concepción Pápalo,2,2
Constancia del Rosario,2,2
Cosolapa,2,2
Cosoltepec,2,2
Cuilápam de Guerrero,2,2
Cuyamecalco Villa de Zaragoza,2,2
El Barrio de la Soledad,2,2
El Espinal,2,2
Eloxochitlán de Flores Magón,2,2
Fresnillo de Trujano,2,2
Guadalupe de Ramírez,2,2
Guadalupe Etla,2,2
Guelatao de Juárez,2,2
Guevea de Humboldt,2,2
Heroica Ciudad de Ejutla de Crespo,2,2
Heroica Ciudad de Huajuapan de León,2,2
Heroica Ciudad de Juchitán de Zaragoza,2,2
Heroica Ciudad de Tlaxiaco,2,2
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",2,2
Huautepec,2,2
Huautla de Jiménez,2,2
Ixpantepec Nieves,2,2
Ixtlán de Juárez,2,2
La Compañía,2,2
La Pe,2,2
La Reforma,2,2
La Trinidad Vista Hermosa,2,2
Loma Bonita,2,2
Magdalena Apasco,2,2
Magdalena Jaltepec,2,2
Magdalena Mixtepec,2,2
Magdalena Ocotlán,2,2
Magdalena Peñasco,2,2
Magdalena Teitipac,2,2
Magdalena Tequisistlán,2,2
Magdalena Tlacotepec,2,2
Magdalena Yodocono de Porfirio Díaz,2,2
Magdalena Zahuatlán,2,2
Mariscala de Juárez,2,2
Matías Romero Avendaño,2,2
Mazatlán Villa de Flores,2,2
Mesones Hidalgo,2,2
Miahuatlán de Porfirio Díaz,2,2
Mixistlán de la Reforma,2,2
Monjas,2,2
Mártires de Tacubaya,2,2
Natividad,2,2
Nazareno Etla,2,2
Nejapa de Madero,2,2
Nuevo Zoquiápam,2,2
Oaxaca de Juárez,2,2
Ocotlán de Morelos,2,2
Pinotepa de Don Luis,2,2
Pluma Hidalgo,2,2
Putla Villa de Guerrero,2,2
Reforma de Pineda,2,2
Reyes Etla,2,2
Rojas de Cuauhtémoc,2,2
Salina Cruz,2,2
San Agustín Amatengo,2,2
San Agustín Atenango,2,2
San Agustín Chayuco,2,2
San Agustín de las Juntas,2,2
San Agustín Etla,2,2
San Agustín Loxicha,2,2
San Agustín Tlacotepec,2,2
San Agustín Yatareni,2,2
San Andrés Cabecera Nueva,2,2
San Andrés Dinicuiti,2,2
San Andrés Huaxpaltepec,2,2
San Andrés Huayápam,2,2
San Andrés Ixtlahuaca,2,2
San Andrés Lagunas,2,2
San Andrés Nuxiño,2,2
San Andrés Paxtlán,2,2
San Andrés Sinaxtla,2,2
San Andrés Solaga,2,2
San Andrés Teotilálpam,2,2
San Andrés Tepetlapa,2,2
San Andrés Yaá,2,2
San Andrés Zabache,2,2
San Andrés Zautla,2,2
San Antonino Castillo Velasco,2,2
San Antonino el Alto,2,2
San Antonino Monte Verde,2,2
San Antonio Acutla,2,2
San Antonio de la Cal,2,2
San Antonio Huitepec,2,2
San Antonio Nanahuatípam,2,2
San Antonio Sinicahua,2,2
San Antonio Tepetlapa,2,2
San Baltazar Chichicápam,2,2
San Baltazar Loxicha,2,2
San Baltazar Yatzachi el Bajo,2,2
San Bartolo Coyotepec,2,2
San Bartolo Soyaltepec,2,2
San Bartolo Yautepec,2,2
San Bartolomé Ayautla,2,2
San Bartolomé Loxicha,2,2
San Bartolomé Quialana,2,2
San Bartolomé Yucuañe,2,2
San Bartolomé Zoogocho,2,2
San Bernardo Mixtepec,2,2
San Blas Atempa,2,2
San Carlos Yautepec,2,2
San Cristóbal Amatlán,2,2
San Cristóbal Amoltepec,2,2
San Cristóbal Lachirioag,2,2
San Cristóbal Suchixtlahuaca,2,2
San Dionisio del Mar,2,2
San Dionisio Ocotepec,2,2
San Dionisio Ocotlán,2,2
San Esteban Atatlahuca,2,2
San Felipe Jalapa de Díaz,2,2
San Felipe Tejalápam,2,2
San Felipe Usila,2,2
San Francisco Cahuacuá,2,2
San Francisco Cajonos,2,2
San Francisco Chapulapa,2,2
San Francisco Chindúa,2,2
San Francisco del Mar,2,2
San Francisco Huehuetlán,2,2
San Francisco Ixhuatán,2,2
San Francisco Jaltepetongo,2,2
San Francisco Lachigoló,2,2
San Francisco Logueche,2,2
San Francisco Nuxaño,2,2
San Francisco Ozolotepec,2,2
San Francisco Sola,2,2
San Francisco Telixtlahuaca,2,2
San Francisco Teopan,2,2
San Francisco Tlapancingo,2,2
San Gabriel Mixtepec,2,2
San Ildefonso Amatlán,2,2
San Ildefonso Sola,2,2
San Ildefonso Villa Alta,2,2
San Jacinto Amilpas,2,2
San Jacinto Tlacotepec,2,2
San Jerónimo Coatlán,2,2
San Jerónimo Silacayoapilla,2,2
San Jerónimo Sosola,2,2
San Jerónimo Taviche,2,2
San Jerónimo Tecóatl,2,2
San Jerónimo Tlacochahuaya,2,2
San Jorge Nuchita,2,2
San José Ayuquila,2,2
San José Chiltepec,2,2
San José del Peñasco,2,2
San José del Progreso,2,2
San José Estancia Grande,2,2
San José Independencia,2,2
San José Lachiguiri,2,2
San José Tenango,2,2
San Juan Achiutla,2,2
San Juan Atepec,2,2
San Juan Bautista Atatlahuca,2,2
San Juan Bautista Coixtlahuaca,2,2
San Juan Bautista Cuicatlán,2,2
San Juan Bautista Guelache,2,2
San Juan Bautista Jayacatlán,2,2
San Juan Bautista Lo de Soto,2,2
San Juan Bautista Suchitepec,2,2
San Juan Bautista Tlachichilco,2,2
San Juan Bautista Tlacoatzintepec,2,2
San Juan Bautista Tuxtepec,2,2
San Juan Bautista Valle Nacional,2,2
San Juan Cacahuatepec,2,2
San Juan Chicomezúchil,2,2
San Juan Chilateca,2,2
San Juan Cieneguilla,2,2
San Juan Coatzóspam,2,2
San Juan Colorado,2,2
San Juan Comaltepec,2,2
San Juan Cotzocón,2,2
San Juan de los Cués,2,2
San Juan del Estado,2,2
San Juan del Río,2,2
San Juan Diuxi,2,2
San Juan Evangelista Analco,2,2
San Juan Guelavía,2,2
San Juan Guichicovi,2,2
San Juan Ihualtepec,2,2
San Juan Juquila Mixes,2,2
San Juan Juquila Vijanos,2,2
San Juan Lachao,2,2
San Juan Lachigalla,2,2
San Juan Lajarcia,2,2
San Juan Lalana,2,2
San Juan Mazatlán,2,2
San Juan Mixtepec -Dto. 08 -,2,2
San Juan Mixtepec -Dto. 26 -,2,2
San Juan Ozolotepec,2,2
San Juan Petlapa,2,2
San Juan Quiahije,2,2
San Juan Quiotepec,2,2
San Juan Sayultepec,2,2
San Juan Tabaá,2,2
San Juan Tamazola,2,2
San Juan Teita,2,2
San Juan Teitipac,2,2
San Juan Tepeuxila,2,2
San Juan Teposcolula,2,2
San Juan Yaeé,2,2
San Juan Yatzona,2,2
San Juan Yucuita,2,2
San Juan Ñumí,2,2
San Lorenzo Albarradas,2,2
San Lorenzo Cacaotepec,2,2
San Lorenzo Cuaunecuiltitla,2,2
San Lorenzo Texmelúcan,2,2
San Lorenzo Victoria,2,2
San Lorenzo,2,2
San Lucas Camotlán,2,2
San Lucas Ojitlán,2,2
San Lucas Quiaviní,2,2
San Lucas Zoquiápam,2,2
San Luis Amatlán,2,2
San Marcial Ozolotepec,2,2
San Marcos Arteaga,2,2
San Martín de los Cansecos,2,2
San Martín Huamelúlpam,2,2
San Martín Itunyoso,2,2
San Martín Lachilá,2,2
San Martín Peras,2,2
San Martín Tilcajete,2,2
San Martín Toxpalan,2,2
San Martín Zacatepec,2,2
San Mateo Cajonos,2,2
San Mateo del Mar,2,2
San Mateo Etlatongo,2,2
San Mateo Nejápam,2,2
San Mateo Peñasco,2,2
San Mateo Piñas,2,2
San Mateo Río Hondo,2,2
San Mateo Sindihui,2,2
San Mateo Tlapiltepec,2,2
San Mateo Yoloxochitlán,2,2
San Mateo Yucutindoo,2,2
San Melchor Betaza,2,2
San Miguel Achiutla,2,2
San Miguel Ahuehuetitlán,2,2
San Miguel Aloápam,2,2
San Miguel Amatitlán,2,2
San Miguel Amatlán,2,2
San Miguel Chicahua,2,2
San Miguel Chimalapa,2,2
San Miguel Coatlán,2,2
San Miguel del Puerto,2,2
San Miguel del Río,2,2
San Miguel Ejutla,2,2
San Miguel el Grande,2,2
San Miguel Huautla,2,2
San Miguel Mixtepec,2,2
