Value,Disaggregation combinations using this value,Number of indicators
Canatlán,2,2
Canelas,2,2
Coneto de Comonfort,2,2
Cuencamé,2,2
Durango,2,2
El Oro,2,2
General Simón Bolívar,2,2
Guadalupe Victoria,2,2
Guanaceví,2,2
Gómez Palacio,2,2
Hidalgo,2,2
Indé,2,2
Lerdo,2,2
Mapimí,2,2
Mezquital,2,2
Nazas,2,2
Nombre de Dios,2,2
Nuevo Ideal,2,2
Ocampo,2,2
Otáez,2,2
Peñón Blanco,2,2
Poanas,2,2
Pueblo Nuevo,2,2
Pánuco de Coronado,2,2
Rodeo,2,2
San Bernardo,2,2
San Dimas,2,2
San Juan de Guadalupe,2,2
San Juan del Río,2,2
San Luis del Cordero,2,2
San Pedro del Gallo,2,2
Santa Clara,2,2
Santiago Papasquiaro,2,2
Súchil,2,2
Tamazula,2,2
Tepehuanes,2,2
Tlahualilo,2,2
Topia,2,2
Vicente Guerrero,2,2
