Value,Disaggregation combinations using this value,Number of indicators
Acajete,2,2
Acatlán,2,2
Acayucan,2,2
Actopan,2,2
Acula,2,2
Acultzingo,2,2
Agua Dulce,2,2
Alpatláhuac,2,2
Alto Lucero de Gutiérrez Barrios,2,2
Altotonga,2,2
Alvarado,2,2
Amatitlán,2,2
Amatlán de los Reyes,2,2
Angel R. Cabada,2,2
Apazapan,2,2
Aquila,2,2
Astacinga,2,2
Atlahuilco,2,2
Atoyac,2,2
Atzacan,2,2
Atzalan,2,2
Ayahualulco,2,2
Banderilla,2,2
Benito Juárez,2,2
Boca del Río,2,2
Calcahualco,2,2
Camarón de Tejeda,2,2
Camerino Z. Mendoza,2,2
Carlos A. Carrillo,2,2
Carrillo Puerto,2,2
Castillo de Teayo,2,2
Catemaco,2,2
Cazones de Herrera,2,2
Cerro Azul,2,2
Chacaltianguis,2,2
Chalma,2,2
Chiconamel,2,2
Chiconquiaco,2,2
Chicontepec,2,2
Chinameca,2,2
Chinampa de Gorostiza,2,2
Chocamán,2,2
Chontla,2,2
Chumatlán,2,2
Citlaltépetl,2,2
Coacoatzintla,2,2
Coahuitlán,2,2
Coatepec,2,2
Coatzacoalcos,2,2
Coatzintla,2,2
Coetzala,2,2
Colipa,2,2
Comapa,2,2
Cosamaloapan de Carpio,2,2
Cosautlán de Carvajal,2,2
Coscomatepec,2,2
Cosoleacaque,2,2
Cotaxtla,2,2
Coxquihui,2,2
Coyutla,2,2
Cuichapa,2,2
Cuitláhuac,2,2
Córdoba,2,2
El Higo,2,2
Emiliano Zapata,2,2
Espinal,2,2
Filomeno Mata,2,2
Fortín,2,2
Gutiérrez Zamora,2,2
Hidalgotitlán,2,2
Huatusco,2,2
Huayacocotla,2,2
Hueyapan de Ocampo,2,2
Huiloapan de Cuauhtémoc,2,2
Ignacio de la Llave,2,2
Ilamatlán,2,2
Isla,2,2
Ixcatepec,2,2
Ixhuacán de los Reyes,2,2
Ixhuatlancillo,2,2
Ixhuatlán de Madero,2,2
Ixhuatlán del Café,2,2
Ixhuatlán del Sureste,2,2
Ixmatlahuacan,2,2
Ixtaczoquitlán,2,2
Jalacingo,2,2
Jalcomulco,2,2
Jamapa,2,2
Jesús Carranza,2,2
Jilotepec,2,2
José Azueta,2,2
Juan Rodríguez Clara,2,2
Juchique de Ferrer,2,2
Jáltipan,2,2
La Antigua,2,2
La Perla,2,2
Landero y Coss,2,2
Las Choapas,2,2
Las Minas,2,2
Las Vigas de Ramírez,2,2
Lerdo de Tejada,2,2
Los Reyes,2,2
Magdalena,2,2
Maltrata,2,2
Manlio Fabio Altamirano,2,2
Mariano Escobedo,2,2
Martínez de la Torre,2,2
Mecatlán,2,2
Mecayapan,2,2
Medellín de Bravo,2,2
Miahuatlán,2,2
Minatitlán,2,2
Misantla,2,2
Mixtla de Altamirano,2,2
Moloacán,2,2
Nanchital de Lázaro Cárdenas del Río,2,2
Naolinco,2,2
Naranjal,2,2
Naranjos Amatlán,2,2
Nautla,2,2
Nogales,2,2
Oluta,2,2
Omealca,2,2
Orizaba,2,2
Otatitlán,2,2
Oteapan,2,2
Ozuluama de Mascareñas,2,2
Pajapan,2,2
Papantla,2,2
Paso de Ovejas,2,2
Paso del Macho,2,2
Perote,2,2
Platón Sánchez,2,2
Playa Vicente,2,2
Poza Rica de Hidalgo,2,2
Pueblo Viejo,2,2
Puente Nacional,2,2
Pánuco,2,2
Rafael Delgado,2,2
Rafael Lucio,2,2
Río Blanco,2,2
Saltabarranca,2,2
San Andrés Tenejapan,2,2
San Andrés Tuxtla,2,2
San Juan Evangelista,2,2
San Rafael,2,2
Santiago Sochiapan,2,2
Santiago Tuxtla,2,2
Sayula de Alemán,2,2
Sochiapa,2,2
Soconusco,2,2
Soledad Atzompa,2,2
Soledad de Doblado,2,2
Soteapan,2,2
Tamalín,2,2
Tamiahua,2,2
Tampico Alto,2,2
Tancoco,2,2
Tantima,2,2
Tantoyuca,2,2
Tatahuicapan de Juárez,2,2
Tatatila,2,2
Tecolutla,2,2
Tehuipango,2,2
Tempoal,2,2
Tenampa,2,2
Tenochtitlán,2,2
Teocelo,2,2
Tepatlaxco,2,2
Tepetlán,2,2
Tepetzintla,2,2
Tequila,2,2
Texcatepec,2,2
Texhuacán,2,2
Texistepec,2,2
Tezonapa,2,2
Tierra Blanca,2,2
Tihuatlán,2,2
Tlachichilco,2,2
Tlacojalpan,2,2
Tlacolulan,2,2
Tlacotalpan,2,2
Tlacotepec de Mejía,2,2
Tlalixcoyan,2,2
Tlalnelhuayocan,2,2
Tlaltetela,2,2
Tlapacoyan,2,2
Tlaquilpa,2,2
Tlilapan,2,2
Tomatlán,2,2
Tonayán,2,2
Totutla,2,2
Tres Valles,2,2
Tuxpan,2,2
Tuxtilla,2,2
Ursulo Galván,2,2
Uxpanapa,2,2
Vega de Alatorre,2,2
Veracruz,2,2
Villa Aldama,2,2
Xalapa,2,2
Xico,2,2
Xoxocotla,2,2
Yanga,2,2
Yecuatla,2,2
Zacualpan,2,2
Zaragoza,2,2
Zentla,2,2
Zongolica,2,2
Zontecomatlán de López y Fuentes,2,2
Zozocolco de Hidalgo,2,2
Álamo Temapache,2,2
