Value,Disaggregation combinations using this value,Number of indicators
Acajete,1,1
Acateno,1,1
Acatlán,1,1
Acatzingo,1,1
Acteopan,1,1
Ahuacatlán,1,1
Ahuatlán,1,1
Ahuazotepec,1,1
Ahuehuetitla,1,1
Ajalpan,1,1
Albino Zertuche,1,1
Aljojuca,1,1
Altepexi,1,1
Amixtlán,1,1
Amozoc,1,1
Aquixtla,1,1
Atempan,1,1
Atexcal,1,1
Atlequizayan,1,1
Atlixco,1,1
Atoyatempan,1,1
Atzala,1,1
Atzitzihuacán,1,1
Atzitzintla,1,1
Axutla,1,1
Ayotoxco de Guerrero,1,1
Calpan,1,1
Caltepec,1,1
Camocuautla,1,1
Caxhuacan,1,1
Cañada Morelos,1,1
Chalchicomula de Sesma,1,1
Chapulco,1,1
Chiautla,1,1
Chiautzingo,1,1
Chichiquila,1,1
Chiconcuautla,1,1
Chietla,1,1
Chigmecatitlán,1,1
Chignahuapan,1,1
Chignautla,1,1
Chila de la Sal,1,1
Chila,1,1
Chilchotla,1,1
Chinantla,1,1
Coatepec,1,1
Coatzingo,1,1
Cohetzala,1,1
Cohuecan,1,1
Coronango,1,1
Coxcatlán,1,1
Coyomeapan,1,1
Coyotepec,1,1
Cuapiaxtla de Madero,1,1
Cuautempan,1,1
Cuautinchán,1,1
Cuautlancingo,1,1
Cuayuca de Andrade,1,1
Cuetzalan del Progreso,1,1
Cuyoaco,1,1
Domingo Arenas,1,1
Eloxochitlán,1,1
Epatlán,1,1
Esperanza,1,1
Francisco Z. Mena,1,1
General Felipe Ángeles,1,1
Guadalupe Victoria,1,1
Guadalupe,1,1
Hermenegildo Galeana,1,1
Honey,1,1
Huaquechula,1,1
Huatlatlauca,1,1
Huauchinango,1,1
Huehuetla,1,1
Huehuetlán el Chico,1,1
Huehuetlán el Grande,1,1
Huejotzingo,1,1
Hueyapan,1,1
Hueytamalco,1,1
Hueytlalpan,1,1
Huitzilan de Serdán,1,1
Huitziltepec,1,1
Ixcamilpa de Guerrero,1,1
Ixcaquixtla,1,1
Ixtacamaxtitlán,1,1
Ixtepec,1,1
Izúcar de Matamoros,1,1
Jalpan,1,1
Jolalpan,1,1
Jonotla,1,1
Jopala,1,1
Juan C. Bonilla,1,1
Juan Galindo,1,1
Juan N. Méndez,1,1
La Magdalena Tlatlauquitepec,1,1
Lafragua,1,1
Libres,1,1
Los Reyes de Juárez,1,1
Mazapiltepec de Juárez,1,1
Mixtla,1,1
Molcaxac,1,1
Naupan,1,1
Nauzontla,1,1
Nealtican,1,1
Nicolás Bravo,1,1
Nopalucan,1,1
Ocotepec,1,1
Ocoyucan,1,1
Olintla,1,1
Oriental,1,1
Pahuatlán,1,1
Palmar de Bravo,1,1
Pantepec,1,1
Petlalcingo,1,1
Piaxtla,1,1
Puebla,1,1
Quecholac,1,1
Quimixtlán,1,1
Rafael Lara Grajales,1,1
San Andrés Cholula,1,1
San Antonio Cañada,1,1
San Diego la Mesa Tochimiltzingo,1,1
San Felipe Teotlalcingo,1,1
San Felipe Tepatlán,1,1
San Gabriel Chilac,1,1
San Gregorio Atzompa,1,1
San Jerónimo Tecuanipan,1,1
San Jerónimo Xayacatlán,1,1
San José Chiapa,1,1
San José Miahuatlán,1,1
San Juan Atenco,1,1
San Juan Atzompa,1,1
San Martín Texmelucan,1,1
San Martín Totoltepec,1,1
San Matías Tlalancaleca,1,1
San Miguel Ixitlán,1,1
San Miguel Xoxtla,1,1
San Nicolás Buenos Aires,1,1
San Nicolás de los Ranchos,1,1
San Pablo Anicano,1,1
San Pedro Cholula,1,1
San Pedro Yeloixtlahuaca,1,1
San Salvador el Seco,1,1
San Salvador el Verde,1,1
San Salvador Huixcolotla,1,1
San Sebastián Tlacotepec,1,1
Santa Catarina Tlaltempan,1,1
Santa Inés Ahuatempan,1,1
Santa Isabel Cholula,1,1
Santiago Miahuatlán,1,1
Santo Tomás Hueyotlipan,1,1
Soltepec,1,1
