Value,Disaggregation combinations using this value,Number of indicators
Abasolo,1,1
Acámbaro,1,1
Apaseo el Alto,1,1
Apaseo el Grande,1,1
Atarjea,1,1
Celaya,1,1
Comonfort,1,1
Coroneo,1,1
Cortazar,1,1
Cuerámaro,1,1
Doctor Mora,1,1
Dolores Hidalgo Cuna de la Independencia Nacional,1,1
Guanajuato,1,1
Huanímaro,1,1
Irapuato,1,1
Jaral del Progreso,1,1
Jerécuaro,1,1
León,1,1
Manuel Doblado,1,1
Moroleón,1,1
Ocampo,1,1
Pueblo Nuevo,1,1
Purísima del Rincón,1,1
Pénjamo,1,1
Romita,1,1
Salamanca,1,1
Salvatierra,1,1
San Diego de la Unión,1,1
San Felipe,1,1
San Francisco del Rincón,1,1
San José Iturbide,1,1
San Luis de la Paz,1,1
San Miguel de Allende,1,1
Santa Catarina,1,1
Santa Cruz de Juventino Rosas,1,1
Santiago Maravatío,1,1
Silao de la Victoria,1,1
Tarandacuao,1,1
Tarimoro,1,1
Tierra Blanca,1,1
Uriangato,1,1
Valle de Santiago,1,1
Victoria,1,1
Villagrán,1,1
Xichú,1,1
Yuriria,1,1
