Value,Disaggregation combinations using this value,Number of indicators
Ahualulco,1,1
Alaquines,1,1
Aquismón,1,1
Armadillo de los Infante,1,1
Axtla de Terrazas,1,1
Catorce,1,1
Cedral,1,1
Cerritos,1,1
Cerro de San Pedro,1,1
Charcas,1,1
Ciudad del Maíz,1,1
Ciudad Fernández,1,1
Ciudad Valles,1,1
Coxcatlán,1,1
Cárdenas,1,1
Ebano,1,1
El Naranjo,1,1
Guadalcázar,1,1
Huehuetlán,1,1
Lagunillas,1,1
Matehuala,1,1
Matlapa,1,1
Mexquitic de Carmona,1,1
Moctezuma,1,1
Rayón,1,1
Rioverde,1,1
Salinas,1,1
San Antonio,1,1
San Ciro de Acosta,1,1
San Luis Potosí,1,1
San Martín Chalchicuautla,1,1
San Nicolás Tolentino,1,1
San Vicente Tancuayalab,1,1
Santa Catarina,1,1
Santa María del Río,1,1
Santo Domingo,1,1
Soledad de Graciano Sánchez,1,1
Tamasopo,1,1
Tamazunchale,1,1
Tampacán,1,1
Tampamolón Corona,1,1
Tamuín,1,1
Tancanhuitz,1,1
Tanlajás,1,1
Tanquián de Escobedo,1,1
Tierra Nueva,1,1
Vanegas,1,1
Venado,1,1
Villa de Arista,1,1
Villa de Arriaga,1,1
Villa de Guadalupe,1,1
Villa de la Paz,1,1
Villa de Ramos,1,1
Villa de Reyes,1,1
Villa Hidalgo,1,1
Villa Juárez,1,1
Xilitla,1,1
Zaragoza,1,1
