Value,Disaggregation combinations using this value,Number of indicators
Aconchi,2,2
Agua Prieta,2,2
Alamos,2,2
Altar,2,2
Arivechi,2,2
Arizpe,2,2
Atil,2,2
Bacadéhuachi,2,2
Bacanora,2,2
Bacerac,2,2
Bacoachi,2,2
Banámichi,2,2
Bavispe,2,2
Baviácora,2,2
Benito Juárez,2,2
Benjamín Hill,2,2
Bácum,2,2
Caborca,2,2
Cajeme,2,2
Cananea,2,2
Carbó,2,2
Cucurpe,2,2
Cumpas,2,2
Divisaderos,2,2
Empalme,2,2
Etchojoa,2,2
Fronteras,2,2
General Plutarco Elías Calles,2,2
Granados,2,2
Guaymas,2,2
Hermosillo,2,2
Huachinera,2,2
Huatabampo,2,2
Huásabas,2,2
Huépac,2,2
Imuris,2,2
La Colorada,2,2
Magdalena,2,2
Mazatán,2,2
Moctezuma,2,2
Naco,2,2
Nacozari de García,2,2
Navojoa,2,2
Nogales,2,2
Nácori Chico,2,2
Onavas,2,2
Opodepe,2,2
Oquitoa,2,2
Pitiquito,2,2
Puerto Peñasco,2,2
Quiriego,2,2
Rayón,2,2
Rosario,2,2
Sahuaripa,2,2
San Felipe de Jesús,2,2
San Ignacio Río Muerto,2,2
San Javier,2,2
San Luis Río Colorado,2,2
San Miguel de Horcasitas,2,2
San Pedro de la Cueva,2,2
Santa Ana,2,2
Santa Cruz,2,2
Soyopa,2,2
Suaqui Grande,2,2
Sáric,2,2
Tepache,2,2
Trincheras,2,2
Tubutama,2,2
Ures,2,2
Villa Hidalgo,2,2
Villa Pesqueira,2,2
Yécora,2,2
