Value,Disaggregation combinations using this value,Number of indicators
Abasolo,1,1
Agualeguas,1,1
Allende,1,1
Anáhuac,1,1
Apodaca,1,1
Aramberri,1,1
Bustamante,1,1
Cadereyta Jiménez,1,1
Cerralvo,1,1
China,1,1
Ciénega de Flores,1,1
Doctor Arroyo,1,1
Doctor Coss,1,1
Doctor González,1,1
El Carmen,1,1
Galeana,1,1
García,1,1
General Bravo,1,1
General Escobedo,1,1
General Terán,1,1
General Treviño,1,1
General Zaragoza,1,1
General Zuazua,1,1
Guadalupe,1,1
Hidalgo,1,1
Higueras,1,1
Hualahuises,1,1
Iturbide,1,1
Juárez,1,1
Lampazos de Naranjo,1,1
Linares,1,1
Los Aldamas,1,1
Los Herreras,1,1
Los Ramones,1,1
Marín,1,1
Melchor Ocampo,1,1
Mier y Noriega,1,1
Mina,1,1
Montemorelos,1,1
Monterrey,1,1
Parás,1,1
Pesquería,1,1
Rayones,1,1
Sabinas Hidalgo,1,1
Salinas Victoria,1,1
San Nicolás de los Garza,1,1
San Pedro Garza García,1,1
Santa Catarina,1,1
Santiago,1,1
Vallecillo,1,1
Villaldama,1,1
