Value,Disaggregation combinations using this value,Number of indicators
Amacuzac,2,2
Atlatlahucan,2,2
Axochiapan,2,2
Ayala,2,2
Coatetelco,2,2
Coatlán del Río,2,2
Cuautla,2,2
Cuernavaca,2,2
Emiliano Zapata,2,2
Hueyapan,2,2
Huitzilac,2,2
Jantetelco,2,2
Jiutepec,2,2
Jojutla,2,2
Jonacatepec,2,2
Mazatepec,2,2
Miacatlán,2,2
Ocuituco,2,2
Puente de Ixtla,2,2
Temixco,2,2
Temoac,2,2
Tepalcingo,2,2
Tepoztlán,2,2
Tetecala,2,2
Tetela del Volcán,2,2
Tlalnepantla,2,2
Tlaltizapán de Zapata,2,2
Tlaquiltenango,2,2
Tlayacapan,2,2
Totolapan,2,2
Xochitepec,2,2
Xoxocotla,2,2
Yautepec,2,2
Yecapixtla,2,2
Zacatepec,2,2
Zacualpan de Amilpas,2,2
