Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,8,3
Baja California Sur,2,2
Baja California,8,3
Baja California_Sur,6,1
Campeche,8,3
Chiapas,8,3
Chihuahua,8,3
Ciudad de México,8,3
Coahuila de Zaragoza,8,3
Colima,8,3
Durango,8,3
Estados Unidos Mexicanos,8,3
Guanajuato,8,3
Guerrero,8,3
Hidalgo,8,3
Jalisco,8,3
Michoacán de Ocampo,8,3
Morelos,8,3
México,8,3
Nayarit,8,3
Nuevo León,8,3
Oaxaca,8,3
Puebla,8,3
Querétaro,8,3
Quintana Roo,8,3
San Luis Potosí,8,3
Sinaloa,8,3
Sonora,8,3
Tabasco,8,3
Tamaulipas,8,3
Tlaxcala,8,3
Veracruz de Ignacio de la Llave,8,3
Yucatán,8,3
Zacatecas,8,3
