Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,19,3
Baja California Sur,7,2
Baja California,14,3
Baja California_Sur,6,1
Campeche,22,3
Chiapas,132,3
Chihuahua,75,3
Ciudad de México,24,3
Coahuila de Zaragoza,46,3
Colima,19,3
Durango,47,3
Estados Unidos Mexicanos,17,3
Guanajuato,54,3
Guerrero,89,3
Hidalgo,92,3
Jalisco,133,3
Michoacán de Ocampo,121,3
Morelos,44,3
México,133,3
Nayarit,28,3
Nuevo León,59,3
Oaxaca,578,3
Puebla,225,3
Querétaro,26,3
Quintana Roo,19,3
San Luis Potosí,66,3
Sinaloa,26,3
Sonora,80,3
Tabasco,25,3
Tamaulipas,52,3
Tlaxcala,68,3
Veracruz de Ignacio de la Llave,220,3
Yucatán,114,3
Zacatecas,66,3
