Value,Disaggregation combinations using this value,Number of indicators
Acatic,2,2
Acatlán de Juárez,2,2
Ahualulco de Mercado,2,2
Amacueca,2,2
Amatitán,2,2
Ameca,2,2
Arandas,2,2
Atemajac de Brizuela,2,2
Atengo,2,2
Atenguillo,2,2
Atotonilco el Alto,2,2
Atoyac,2,2
Autlán de Navarro,2,2
Ayotlán,2,2
Ayutla,2,2
Bolaños,2,2
Cabo Corrientes,2,2
Casimiro Castillo,2,2
Cañadas de Obregón,2,2
Chapala,2,2
Chimaltitán,2,2
Chiquilistlán,2,2
Cihuatlán,2,2
Cocula,2,2
Colotlán,2,2
Concepción de Buenos Aires,2,2
Cuautitlán de García Barragán,2,2
Cuautla,2,2
Cuquío,2,2
Degollado,2,2
Ejutla,2,2
El Arenal,2,2
El Grullo,2,2
El Limón,2,2
El Salto,2,2
Encarnación de Díaz,2,2
Etzatlán,2,2
Guachinango,2,2
Guadalajara,2,2
Gómez Farías,2,2
Hostotipaquillo,2,2
Huejuquilla el Alto,2,2
Huejúcar,2,2
Ixtlahuacán de los Membrillos,2,2
Ixtlahuacán del Río,2,2
Jalostotitlán,2,2
Jamay,2,2
Jesús María,2,2
Jilotlán de los Dolores,2,2
Jocotepec,2,2
Juanacatlán,2,2
Juchitlán,2,2
La Barca,2,2
La Huerta,2,2
La Manzanilla de la Paz,2,2
Lagos de Moreno,2,2
Magdalena,2,2
Mascota,2,2
Mazamitla,2,2
Mexticacán,2,2
Mezquitic,2,2
Mixtlán,2,2
Ocotlán,2,2
Ojuelos de Jalisco,2,2
Pihuamo,2,2
Poncitlán,2,2
Puerto Vallarta,2,2
Quitupan,2,2
San Cristóbal de la Barranca,2,2
San Diego de Alejandría,2,2
San Gabriel,2,2
San Ignacio Cerro Gordo,2,2
San Juan de los Lagos,2,2
San Juanito de Escobedo,2,2
San Julián,2,2
San Marcos,2,2
San Martín de Bolaños,2,2
San Martín Hidalgo,2,2
San Miguel el Alto,2,2
San Pedro Tlaquepaque,2,2
San Sebastián del Oeste,2,2
Santa María de los Ángeles,2,2
Santa María del Oro,2,2
Sayula,2,2
Tala,2,2
Talpa de Allende,2,2
Tamazula de Gordiano,2,2
Tapalpa,2,2
Tecalitlán,2,2
Techaluta de Montenegro,2,2
Tecolotlán,2,2
Tenamaxtlán,2,2
Teocaltiche,2,2
Teocuitatlán de Corona,2,2
Tepatitlán de Morelos,2,2
Tequila,2,2
Teuchitlán,2,2
Tizapán el Alto,2,2
Tlajomulco de Zúñiga,2,2
Tolimán,2,2
Tomatlán,2,2
Tonalá,2,2
Tonaya,2,2
Tonila,2,2
Totatiche,2,2
Tototlán,2,2
Tuxcacuesco,2,2
Tuxcueca,2,2
Tuxpan,2,2
Unión de San Antonio,2,2
Unión de Tula,2,2
Valle de Guadalupe,2,2
Valle de Juárez,2,2
Villa Corona,2,2
Villa Guerrero,2,2
Villa Hidalgo,2,2
Villa Purificación,2,2
Yahualica de González Gallo,2,2
Zacoalco de Torres,2,2
Zapopan,2,2
Zapotiltic,2,2
Zapotitlán de Vadillo,2,2
Zapotlanejo,2,2
Zapotlán del Rey,2,2
Zapotlán el Grande,2,2
