Value,Disaggregation combinations using this value,Number of indicators
Abasolo,2,2
Acuña,2,2
Allende,2,2
Arteaga,2,2
Candela,2,2
Castaños,2,2
Cuatro Ciénegas,2,2
Escobedo,2,2
Francisco I. Madero,2,2
Frontera,2,2
General Cepeda,2,2
Guerrero,2,2
Hidalgo,2,2
Jiménez,2,2
Juárez,2,2
Lamadrid,2,2
Matamoros,2,2
Monclova,2,2
Morelos,2,2
Múzquiz,2,2
Nadadores,2,2
Nava,2,2
Ocampo,2,2
Parras,2,2
Piedras Negras,2,2
Progreso,2,2
Ramos Arizpe,2,2
Sabinas,2,2
Sacramento,2,2
Saltillo,2,2
San Buenaventura,2,2
San Juan de Sabinas,2,2
San Pedro,2,2
Sierra Mojada,2,2
Torreón,2,2
Viesca,2,2
Villa Unión,2,2
Zaragoza,2,2
