Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,1,1
Baja California Sur,1,1
Baja California,1,1
Campeche,1,1
Chiapas,1,1
Chihuahua,1,1
Ciudad de México,1,1
Coahuila de Zaragoza,1,1
Colima,1,1
Durango,1,1
Estados Unidos Mexicanos,1,1
Guanajuato,1,1
Guerrero,1,1
Hidalgo,1,1
Jalisco,1,1
Michoacán de Ocampo,1,1
Morelos,1,1
México,1,1
Nayarit,1,1
Nuevo León,1,1
Oaxaca,1,1
Puebla,1,1
Querétaro,1,1
Quintana Roo,1,1
San Luis Potosí,1,1
Sinaloa,1,1
Sonora,1,1
Tabasco,1,1
Tamaulipas,1,1
Tlaxcala,1,1
Veracruz de Ignacio de la Llave,1,1
Yucatán,1,1
Zacatecas,1,1
