Value,Disaggregation combinations using this value,Number of indicators
Aguascalientes,16,3
Baja California Sur,7,2
Baja California,10,3
Baja California_Sur,3,1
Campeche,16,3
Chiapas,123,3
Chihuahua,72,3
Ciudad de México,21,3
Coahuila de Zaragoza,43,3
Colima,15,3
Durango,44,3
Estados Unidos Mexicanos,5,3
Guanajuato,51,3
Guerrero,86,3
Hidalgo,89,3
Jalisco,130,3
Michoacán de Ocampo,118,3
Morelos,38,3
México,130,3
Nayarit,25,3
Nuevo León,56,3
Oaxaca,575,3
Puebla,222,3
Querétaro,23,3
Quintana Roo,16,3
San Luis Potosí,63,3
Sinaloa,23,3
Sonora,77,3
Tabasco,22,3
Tamaulipas,48,3
Tlaxcala,65,3
Veracruz de Ignacio de la Llave,217,3
Yucatán,111,3
Zacatecas,63,3
